product_id;name;category_id;price
3570;7840642576995487825;640.0;80.1
5409;-8892151635622188653;811.0;50.4
4982;4427966296329945070;591.0;73.4
6873;-7966285135272756953;584.0;44.3
3222;-7621149903203280834;592.0;37.9
6549;-6913160110858974778;517.0;48.0
5002;129918058174888439;629.0;230.4
4084;-8956004374411361702;515.0;59.4
3971;1143461634526677664;468.0;17.4
4454;-3767540487066761469;512.0;59.4
4707;5219243939489154556;740.0;50.4
8341;8443648437762033602;649.0;56.4
4321;-7382032707267013691;808.0;24.4
3563;5780483991201069504;602.0;12.5
4783;3212215236402824996;628.0;106.7
4768;-1319874158654610091;606.0;15.5
4830;-2001059758698198922;636.0;190.1
5602;4273197103698599098;656.0;80.4
3226;-8285698912433354270;606.0;24.8
4857;-8822259847405460018;633.0;120.4
8338;6044032463016584429;647.0;56.4
3675;-6332935681418386361;511.0;113.8
3231;1427307286033438406;596.0;49.1
3229;4155108426954727979;602.0;40.4
3988;-476200643635432371;483.0;27.4
6754;-3946392424296343714;638.0;29.2
2425;1480909843299378440;754.0;65.1
3401;-7083387457034112812;837.0;13.8
3045;-4250269786924991226;597.0;20.3
6464;-4022215586812040481;581.0;52.5
8340;-7484948770849915880;571.0;56.4
3091;3479001291057022398;633.0;28.1
2385;4102205554935828367;800.0;29.4
4833;4832837715287464315;628.0;115.4
8331;-4938112009689377975;567.0;56.4
4109;-8489240126698333480;515.0;67.4
4411;801058447458674170;515.0;79.6
2789;-814244217336539887;625.0;28.9
3238;2513088456838012234;628.0;190.0
4359;4963009573948523679;549.0;15.3
5874;-5668149990275755875;516.0;52.4
5604;-7813146534362664941;656.0;59.8
2811;-8406207276577808120;612.0;20.3
4883;-3979590130451033451;527.0;76.2
4525;-5062974221050695607;846.0;138.4
5969;-2274805171864305513;516.0;36.4
2445;-1736760553407824412;543.0;25.0
4091;-4963752647544203420;550.0;34.4
3034;-8906350759905323997;606.0;34.0
5554;-7550120247398515836;753.0;205.4
3605;-4665310063573302332;605.0;13.7
4853;-1516811845023723522;639.0;20.3
6468;-2134513822923665789;581.0;52.5
6466;-7964761815587050100;581.0;57.5
2368;-4312529122339815888;738.0;20.0
5560;-1713876750230780745;753.0;173.4
5388;4981438968742549035;527.0;30.0
4917;4441810783971972179;582.0;11.0
3695;-3294563864204662885;516.0;43.2
3297;8894448260475931401;650.0;95.1
4753;2088449916631396093;458.0;85.4
3590;-5477951364643794296;530.0;60.4
4800;735223619964845862;527.0;32.4
5422;1453918079729410788;515.0;38.4
2587;4149239117361544180;583.0;12.2
4031;4722950401405027062;516.0;26.4
8225;-6563118582146366037;636.0;13.2
3243;7764493969471057466;628.0;175.4
4879;-5785695758754336238;635.0;37.9
4926;-1543489632412898434;594.0;72.8
3244;2230011642467393709;650.0;34.4
3199;-5119694178282980494;553.0;80.4
2856;683932594903716843;638.0;17.4
5947;7749430510329859217;512.0;40.4
5948;-3782665245009799840;512.0;40.4
5873;-7186791706292128645;516.0;52.4
5538;2307858488781847281;512.0;21.4
4906;7170484285142094764;582.0;27.4
5503;-3183731741560951013;515.0;70.4
4925;-3545350134808829244;502.0;94.5
4814;1428057078536733797;753.0;150.4
4931;-4963335497554390101;753.0;100.4
5550;-9066396738510264788;753.0;195.4
5509;3986451075893667099;512.0;65.4
7340;1810189548507329792;587.0;52.3
5507;-6279733346819426065;512.0;65.4
3899;-7974131381285699617;583.0;12.0
5561;1884614153722338345;753.0;170.4
5510;-7524122290376261050;516.0;47.4
6305;6592676371947258093;512.0;43.5
8329;1211470650719730508;573.0;56.4
5955;-8447376985367915206;516.0;63.4
5551;-1487352168419725813;753.0;190.4
6163;-6776061953410721872;515.0;80.4
7767;5819953604311784089;635.0;31.5
5605;-8129710058627081901;656.0;36.5
5960;-8447349904682995666;512.0;60.4
3900;5504358987877097850;583.0;11.4
3998;-2856556995877589166;844.0;53.4
3478;-983165881869136007;558.0;18.7
3848;-7918727999270190774;553.0;87.7
6146;-7479202312759877215;845.0;95.0
3434;2033149750250504463;611.0;11.0
3248;-1455948631988514411;511.0;115.4
3263;-2432668952969290746;615.0;53.0
3265;623682160392034301;624.0;65.4
3632;9135223538963353076;502.0;30.4
4757;5056595345950622275;744.0;28.0
5003;6761330010488774726;612.0;231.5
4850;-7583215929449890516;611.0;12.5
5574;-2456130688322337950;753.0;83.4
7882;-1456056345583862352;636.0;39.4
7588;8558589294247208731;615.0;67.4
4756;-6806538048685419073;744.0;28.0
3266;-7197751073189130569;591.0;66.4
5083;-2060458601754144742;602.0;10.5
5085;-133085892709908103;602.0;10.5
4812;-3165206318417379525;753.0;150.4
7619;4187912779255047982;588.0;40.0
6443;7023791262873462624;731.0;51.5
3842;6317997033603345177;553.0;95.4
3272;780110486813081717;486.0;32.4
3275;2243736087211203094;530.0;73.2
4551;-3003350863722995983;834.0;43.4
3591;-6843863020908857916;558.0;17.4
3281;-4665560878913191649;613.0;48.4
3277;4988491795568599039;602.0;13.3
5184;3983052526405786694;592.0;299.9
6302;1712889935682330813;831.0;82.5
3317;-2699033915581525203;553.0;93.1
6653;1891316955585203051;610.0;12.4
3283;2209493577552787886;554.0;101.8
3515;5656850220081516075;553.0;100.4
6679;-4350414421531004194;592.0;11.0
6300;-6212028614099905301;831.0;82.5
5051;6889894715023981699;583.0;23.6
3213;2155304289239043976;625.0;30.2
6697;-2144803796215154827;639.0;11.4
6666;-6358985308973663189;750.0;103.9
3170;-7529723072932247767;602.0;16.8
2577;5790569174775786782;582.0;13.0
6301;2271872910946722751;832.0;79.5
4954;5418522307381422132;628.0;90.4
3635;1358253261879884718;650.0;47.0
3288;7530276046119048407;588.0;30.4
3723;1104596320377978956;587.0;34.2
6727;-545103573680023548;592.0;92.9
6728;-3837536057121168789;592.0;94.5
6743;-5880441234830274732;750.0;88.5
6297;5615864478030603350;832.0;64.5
6742;6003703506598701271;750.0;65.3
6773;-4721544380633078771;602.0;31.6
2361;8583026506964843710;597.0;40.4
3658;4693236713943893822;553.0;120.4
6246;8462449188020428010;753.0;200.4
5421;-6785892640523216925;519.0;38.5
5397;-3868647435296464699;834.0;60.4
6838;-6922904955258729685;587.0;29.2
6798;7084526037232114439;588.0;35.2
6790;-2563660211362093891;588.0;33.1
3289;8038139106094569146;638.0;16.0
6802;-361218077222739117;587.0;22.6
6853;-5260898526277036298;750.0;22.4
5769;5096832005671238728;553.0;180.4
5415;-7263938148093560169;519.0;38.5
6879;5416712459607702016;587.0;13.4
5416;-8211950173813788796;519.0;38.5
3677;-3766340599648192458;598.0;25.9
5417;-4224109524197955305;519.0;38.5
6947;-5921743346125293531;604.0;33.1
6318;-3408769425642032555;811.0;49.4
6915;-6673261004907354134;600.0;48.9
6942;-3433769905501739794;750.0;55.9
6930;-6657465726326941595;592.0;17.7
6919;-2331043904230891206;627.0;24.2
6969;-1779960048817738184;587.0;57.1
6993;-1238946345447419206;750.0;66.9
5089;6143738787867132371;592.0;180.4
5607;-7906084732859012907;656.0;40.4
3458;-5323069945236625550;837.0;13.8
2647;712047633597365061;610.0;24.1
7010;5174431438254887986;638.0;69.0
7000;-1711633856107681583;627.0;67.8
6998;7429092827906552293;635.0;33.3
7039;-1009851890474693493;602.0;75.7
6244;-6154898660920603508;753.0;119.4
3592;8023623015633542784;553.0;137.4
7046;-2338994708626261721;749.0;44.7
7050;-8154827499228267870;627.0;78.8
7035;-8292056825437133968;640.0;72.4
5264;-7240877982316506197;561.0;73.1
5266;-2510164142411095838;561.0;73.1
7064;2408744523270817188;750.0;94.1
7781;7830499396010397320;638.0;48.9
5273;5608367236869647588;583.0;14.0
5272;-4820471642430877927;583.0;23.5
5247;2296142474198779955;600.0;78.7
7061;9166266051672947545;749.0;49.7
5286;4315159039450094509;803.0;33.3
5324;-6863633039454992286;539.0;52.4
5255;-1213271751502344598;644.0;10.5
7072;-6897046076261902154;750.0;47.7
3302;-7393364831723549699;553.0;138.4
5608;4140642484495839498;656.0;40.4
3459;401524947644359447;553.0;107.3
3299;-6001698012928898379;587.0;100.4
7147;-1566220214628056290;582.0;107.4
5323;-5340578212880829094;539.0;52.4
7153;5336435824023063908;627.0;44.2
6245;5886462240732982397;753.0;189.3
3304;-7734848852409665288;612.0;60.4
7163;5792062661502206497;588.0;117.6
7144;3556380481434168377;639.0;20.4
7137;4990951006164915003;587.0;18.7
5317;233972134494678758;652.0;65.4
5319;-5680292477741124811;520.0;61.4
5303;5901931713162404993;555.0;56.7
6248;2304782881158140374;753.0;200.3
5304;-586552425974892158;532.0;57.4
5384;-5288625593752387534;480.0;37.8
7171;2283066682141917206;627.0;66.2
7178;3778305973438997833;628.0;48.3
7699;-3869897497578081047;750.0;127.5
7190;-8088293681991502488;587.0;29.5
7180;-6907177914375740473;602.0;21.0
6254;-4726202276546460850;753.0;148.4
5328;8891294935998298169;539.0;52.4
7207;-8825271134704623118;639.0;51.5
3688;6050521822386608538;502.0;18.0
7214;-3238409910963213899;611.0;28.0
7200;-7151387678328973320;584.0;141.1
7252;4130686529795423403;750.0;152.8
6253;8681108659251018872;753.0;156.5
5614;-1011955109591182051;657.0;27.4
2763;-3999920662735176489;619.0;45.4
7222;2695292684818210556;607.0;23.7
3305;7780565374038406537;587.0;27.7
5341;6412065065363852394;539.0;43.4
5519;-3075263276483102465;516.0;40.4
5518;-1583244161641303316;516.0;40.4
7241;-5016442869720337633;627.0;148.0
7249;-6202653687928091233;588.0;47.7
5302;5987300185333894387;555.0;37.9
3698;1041204173189648428;611.0;35.1
7267;5729865857265558777;636.0;48.0
7260;7096426612990816344;607.0;25.3
7263;2804121986595100018;584.0;152.0
7261;-6206739111317327914;588.0;39.3
3307;-7215929213147951874;621.0;15.4
7705;3022361321369536006;587.0;26.6
4522;-2788756891528101725;753.0;65.4
5429;-5902251844644249325;514.0;26.4
5327;-8445046906822072573;539.0;52.4
7708;3157110673829743692;610.0;84.7
7703;2645486781893497186;587.0;63.7
7712;-8029981094271522479;584.0;56.3
7715;-4222720098930265777;638.0;24.7
7732;-4793619936782594269;627.0;27.9
7541;3861499072090874284;592.0;62.4
5335;-5692317979036818606;524.0;45.4
5410;2631875427274338051;834.0;45.5
7755;-6793089693938033665;628.0;79.7
7747;2900954327263536001;750.0;189.7
5646;497349874837229143;834.0;29.1
5353;5004781219063822539;753.0;100.4
7735;318753017040407141;619.0;105.7
6257;-3286503871412690811;753.0;165.4
7740;4544397831346593516;588.0;27.1
7748;4581882218102540427;587.0;71.4
3442;-7983847368949800451;558.0;15.8
7768;9221164614023759579;587.0;41.6
5425;343647382452698618;515.0;30.5
5418;-2306925869819249288;519.0;38.5
5424;-1393335450345774162;515.0;30.5
7771;-942969775441001117;640.0;120.8
3259;7324686514765830409;611.0;17.1
6258;3780656283003640710;753.0;160.4
5615;-3373015426727399666;760.0;55.4
2826;-3662815091146809803;612.0;28.2
3086;7559836723074233323;587.0;14.8
7779;-6777451337192465607;587.0;35.0
3315;-8788095476377062573;588.0;123.7
5476;2864166471716952730;568.0;110.4
5495;-3201423299891620783;516.0;83.4
7845;-7660660267148937617;597.0;48.3
7847;-4475262634474733361;633.0;25.8
3320;164701862409052766;558.0;18.4
5478;-2626722127107810170;573.0;68.92
5494;-6948665142793026497;516.0;87.4
7851;38703896770514044;750.0;50.4
2777;-2009414259816509615;635.0;42.5
5542;5289651686769778782;514.0;19.4
5527;-2027431869051774123;515.0;36.4
7961;7572103129779065516;604.0;11.9
5526;537650430808946726;512.0;36.4
7988;-6800771291551207688;584.0;114.0
7960;-1090140117729258565;587.0;50.4
3416;6170850276506293278;596.0;23.4
3713;-8197284551199546081;553.0;110.4
3059;-2348872588874406846;613.0;58.4
5497;5353861231971419427;516.0;83.4
5496;-3399491897421262699;516.0;83.4
6964;8419436744603380820;587.0;33.2
5505;-5792455617644717094;516.0;65.4
5572;-3555369483105826378;548.0;86.0
5571;-679174067585450194;535.0;85.5
5533;6265378796076776513;515.0;27.4
5719;2498237631447958168;800.0;24.2
5528;3116720594635153117;516.0;35.4
3747;7816786784092003282;594.0;176.3
4809;-5075260131960733817;753.0;147.4
5514;7949447275054550837;515.0;43.4
5545;7951165986799071324;514.0;19.4
6431;-7675192111459608616;800.0;65.4
2573;-5184924044586461970;554.0;116.0
3325;-2640794418653988626;572.0;87.4
3321;8016171073280983064;619.0;84.8
5544;-7604398296523135397;514.0;19.4
3813;-3532349180016289317;553.0;125.4
5546;5709516096878486375;515.0;18.4
5539;7316268546748319591;515.0;20.4
5576;-6669986497718486260;752.0;60.4
6434;-9197799790778590463;800.0;85.4
6336;-4166895020570913589;737.0;129.5
3240;-60341145394819598;627.0;56.4
5565;7403851105910606004;753.0;159.5
5547;-7588778223820263783;515.0;18.4
5575;1296096313943104297;538.0;65.5
5563;-3911881873271555282;753.0;190.4
5569;8322719632302345235;502.0;113.4
2757;5590140038748900819;596.0;20.5
2683;8651780553851067552;619.0;52.0
3328;-8447348263328935372;613.0;40.4
3327;-3685873516699382798;588.0;30.6
4596;-5396139991855592490;803.0;40.4
3056;1288805853808878386;597.0;77.4
5619;3852210832876188580;522.0;30.4
4586;4293750337456921418;803.0;40.4
5616;-806533175211451841;760.0;53.4
5617;1934468633644484960;653.0;53.4
2751;-2995569865928345454;606.0;18.6
4901;6869084963169946526;502.0;59.0
3650;4435043593080039030;633.0;26.0
3058;818434258775647113;606.0;33.0
6590;2403676631965586161;555.0;40.4
3333;-5125453136627623579;640.0;30.7
5638;7703504773215060516;496.0;53.4
5625;2521382124683537629;502.0;160.4
4597;-8602004240928780349;803.0;40.4
5647;-3627524801006076409;817.0;23.7
2691;7419724223923121366;625.0;19.4
4585;5029594680832373113;803.0;33.4
2956;26742296487020936;588.0;75.0
7070;-6275397327797443015;587.0;46.6
3241;1486309140922003269;627.0;69.0
2784;4739899488078351917;636.0;46.4
4583;7580125375492312789;803.0;33.4
3754;-4093677352635525741;621.0;36.8
5672;-5981167658383970001;520.0;105.4
5675;-1942468394511940513;524.0;35.4
4590;7186845934604348159;803.0;40.4
3084;-1404961004567233766;629.0;54.5
5695;-9023716126678773835;520.0;89.4
5431;4517217586838569415;514.0;26.4
3336;1463439001439525684;750.0;90.0
5694;3530794148531117523;520.0;89.4
5716;5581948177120973139;539.0;30.5
5708;517117772431819779;545.0;21.1
3339;-8245576940217227699;640.0;22.0
5711;-1839677547583999895;541.0;22.4
5755;-4029088519628183921;583.0;17.4
5753;6525815008434621972;458.0;30.0
5710;-3836114853935618236;541.0;22.4
4587;-7625618712153310212;803.0;43.4
5749;-1949120248545669672;822.0;22.1
5706;1496442937952821176;541.0;26.4
5730;1986844584712204906;545.0;29.4
8163;-8678451978071370709;604.0;18.8
5724;7971561784425663825;817.0;22.4
5731;-7607849796171162078;545.0;28.4
5714;-1857025744979391167;800.0;22.1
3341;-2340391326916141167;621.0;15.4
5728;5457247819684519214;480.0;51.0
4067;-8163524666825159828;808.0;34.7
5720;-2886253420788793474;482.0;34.7
5722;-5924118799102293337;817.0;24.2
5727;-919364151080671970;;53.4
5735;7878612944158250228;818.0;29.4
5765;-731166067989274047;535.0;110.5
4902;8513589316525758381;639.0;37.8
5764;164386887237604218;548.0;86.1
8221;4073186473914496143;627.0;98.4
5792;7119370744106241818;810.0;18.9
5449;-5686574860818280071;514.0;21.4
5739;9151575679711477034;813.0;35.4
4903;-1750973849943090667;633.0;76.4
2947;4266898640604492813;607.0;44.6
6184;2990004016671996422;818.0;21.7
3342;7157500997418411641;613.0;28.4
5770;-96902648047420624;553.0;197.4
7017;-6675823856985752750;588.0;30.5
5701;9152322915530730700;480.0;33.4
8149;-2397425100480187741;619.0;47.2
5824;-993564756650182771;845.0;63.4
5826;-2220132738257051990;845.0;92.4
5819;-7066596251190570320;545.0;26.1
6480;6033025951219806662;732.0;19.8
2948;783511570495498134;607.0;23.2
5827;2750157566945658381;828.0;38.4
5435;5247460713681713512;514.0;26.4
3708;-5689505729395691543;612.0;16.7
5911;-4895221117633251147;502.0;39.0
7674;7915089204755798687;607.0;23.4
3791;6571268634482688370;598.0;64.4
3370;7068027963933443356;554.0;18.8
3365;-356562925200801199;604.0;15.3
3898;337538393493526983;620.0;15.8
2744;-3078460044644198687;587.0;25.4
6481;668664048376324267;732.0;19.8
3375;-539391191771582633;587.0;24.9
3378;9190791099376013396;582.0;16.0
3379;8495355258586620826;588.0;17.8
8286;-361857771529626741;587.0;15.8
3388;3193883984581837583;584.0;20.7
3392;9040252470559912057;605.0;30.4
3389;2346018903442891142;612.0;18.490000000000002
3406;-666564171434467763;597.0;12.4
3398;-6376265997502606888;571.0;54.1
3331;8188966419778164429;611.0;19.9
4913;6551186259235459972;582.0;11.0
4914;2493534882622357546;582.0;11.0
3429;-6104713149331821472;582.0;15.4
3426;-4782412120597573134;601.0;26.0
2955;737307605943867680;628.0;14.6
4860;4635145358970700697;584.0;15.5
3452;3644505628487346450;606.0;12.8
8265;-324677029577349571;592.0;20.3
3801;-6664093445996611588;611.0;19.9
3463;-4888337971727585865;605.0;13.7
3712;-5031822703875844000;602.0;58.8
2730;8960894543142061998;584.0;40.4
4115;3514554874480133834;837.0;19.4
3902;729656660986707353;583.0;17.2
3480;-6777725746697636845;602.0;35.4
3474;-7218215862396551962;638.0;11.8
2910;6040144432260162433;613.0;44.4
3391;-724130513144239856;584.0;15.0
3490;1996224665267682541;587.0;20.2
3482;6350952906457885352;627.0;18.4
3498;2196366383794658553;615.0;39.5
4281;2637934140032594874;837.0;19.4
3501;-6018016089397256929;613.0;20.1
3663;4270480492315275422;602.0;15.8
8119;-2445191696256223002;568.0;160.4
5389;-5256651740528556082;837.0;19.4
3916;-2556680675689547196;753.0;136.7
3510;6039679549825685808;530.0;65.4
3519;5864460826862498846;588.0;23.4
3523;4146043138727230515;554.0;55.4
3318;1785773528394556918;636.0;74.7
3520;5334265500024938548;588.0;33.0
3526;-2379579039407348167;587.0;23.8
3942;-3039245854914291625;458.0;55.7
2454;-772451898630649007;834.0;35.4
2837;-5358163931258725426;587.0;16.3
5387;8025987187966522594;837.0;19.4
4852;7079605000430481914;587.0;16.5
3555;-7693557662284019070;588.0;23.4
3564;8007743606918717254;553.0;76.4
3573;-3978143294658593837;602.0;19.4
7008;-3858157469453728022;633.0;29.0
4242;-1011734645521839876;837.0;19.4
3578;7505457333913457068;482.0;27.4
3464;-7114863069005852019;569.0;56.9
6704;-8077509087738267288;600.0;31.4
4200;4775417238362720789;837.0;19.4
3599;-5263263752672598984;587.0;51.8
3602;-8256191515608245738;600.0;38.7
3736;-4396085341936617987;625.0;20.9
3280;2316091234435848579;602.0;30.1
2912;7203515600959804915;587.0;23.0
3609;-6874989361118660711;502.0;21.0
7933;-2753989423843696288;592.0;38.9
3613;-7478022536810061242;553.0;157.0
3614;8443720006737368687;530.0;55.5
3631;-8925285403568385239;605.0;25.6
7866;8396131201646059783;639.0;11.5
3636;-7636563967044703919;627.0;12.4
3638;-7208196762473627478;554.0;87.4
3645;-8309208820645428360;587.0;20.5
3641;-4152572138170008461;587.0;32.4
3661;8353323614837275064;627.0;60.1
3643;1363200518034366631;588.0;18.9
2897;6903203946532305417;639.0;21.7
3647;-8583399070731669231;597.0;19.8
3646;-5000025120658004201;555.0;57.4
3648;7925014755259084876;650.0;70.4
3652;1190444548978419655;616.0;18.8
3654;2912701834435377791;750.0;20.7
3656;2660547581279145880;604.0;33.0
3666;-7041332069192462772;602.0;22.9
3669;-8459515422636430119;611.0;13.7
3665;-498674088440128460;613.0;45.2
3668;6451208585850458899;594.0;62.6
3673;40644077282118253;610.0;47.4
6682;4245982678340002577;628.0;11.2
3679;4072159372294920103;584.0;35.0
2645;8190577135746461198;635.0;23.4
3121;2168068096100814150;588.0;13.2
3684;-533655462057317895;554.0;78.4
3680;-6657641089101070013;588.0;50.4
